DataHora,MAC_Origem,MAC_Destino,EtherType,Tamanho
2025-06-23 10:05:38,e8:20:e2:cb:5f:ea,60:a5:e2:e9:0a:61,0x0800,147
2025-06-23 10:05:38,60:a5:e2:e9:0a:61,e8:20:e2:cb:5f:ea,0x0800,66
2025-06-23 10:05:39,e8:20:e2:cb:5f:ea,33:33:00:00:00:01,0x86dd,174
2025-06-23 10:05:39,60:a5:e2:e9:0a:61,33:33:00:00:00:16,0x86dd,170
2025-06-23 10:05:40,60:a5:e2:e9:0a:61,33:33:00:00:00:16,0x86dd,170
2025-06-23 10:05:40,f8:77:b8:34:17:da,ff:ff:ff:ff:ff:ff,0x0806,60
2025-06-23 10:05:40,f8:77:b8:34:17:da,ff:ff:ff:ff:ff:ff,0x0800,77
2025-06-23 10:05:42,f8:77:b8:34:17:da,ff:ff:ff:ff:ff:ff,0x0806,60
2025-06-23 10:05:43,60:a5:e2:e9:0a:61,e8:20:e2:cb:5f:ea,0x0800,425
2025-06-23 10:05:43,60:a5:e2:e9:0a:61,e8:20:e2:cb:5f:ea,0x0800,97
2025-06-23 10:05:43,e8:20:e2:cb:5f:ea,60:a5:e2:e9:0a:61,0x0800,101
2025-06-23 10:05:43,60:a5:e2:e9:0a:61,e8:20:e2:cb:5f:ea,0x0800,66
2025-06-23 10:05:43,e8:20:e2:cb:5f:ea,60:a5:e2:e9:0a:61,0x0800,101
2025-06-23 10:05:43,60:a5:e2:e9:0a:61,e8:20:e2:cb:5f:ea,0x0800,66
2025-06-23 10:05:43,e8:20:e2:cb:5f:ea,60:a5:e2:e9:0a:61,0x0800,147
2025-06-23 10:05:43,60:a5:e2:e9:0a:61,e8:20:e2:cb:5f:ea,0x0800,66
2025-06-23 10:05:44,f8:77:b8:34:17:da,ff:ff:ff:ff:ff:ff,0x0806,60
2025-06-23 10:05:46,f8:77:b8:34:17:da,ff:ff:ff:ff:ff:ff,0x0806,60
2025-06-23 10:05:46,f8:77:b8:34:17:da,ff:ff:ff:ff:ff:ff,0x0800,77
2025-06-23 10:05:47,60:a5:e2:e9:0a:61,e8:20:e2:cb:5f:ea,0x86dd,91
2025-06-23 10:05:47,e8:20:e2:cb:5f:ea,60:a5:e2:e9:0a:61,0x86dd,91
2025-06-23 10:05:48,60:a5:e2:e9:0a:61,e8:20:e2:cb:5f:ea,0x0800,425
2025-06-23 10:05:48,60:a5:e2:e9:0a:61,e8:20:e2:cb:5f:ea,0x0800,97
2025-06-23 10:05:48,e8:20:e2:cb:5f:ea,60:a5:e2:e9:0a:61,0x0800,101
2025-06-23 10:05:48,60:a5:e2:e9:0a:61,e8:20:e2:cb:5f:ea,0x0800,66
2025-06-23 10:05:48,e8:20:e2:cb:5f:ea,60:a5:e2:e9:0a:61,0x0800,101
2025-06-23 10:05:48,60:a5:e2:e9:0a:61,e8:20:e2:cb:5f:ea,0x0800,66
2025-06-23 10:05:48,e8:20:e2:cb:5f:ea,60:a5:e2:e9:0a:61,0x0800,66
2025-06-23 10:05:48,e8:20:e2:cb:5f:ea,60:a5:e2:e9:0a:61,0x0800,147
2025-06-23 10:05:48,f8:77:b8:34:17:da,ff:ff:ff:ff:ff:ff,0x0806,60
2025-06-23 10:05:48,60:a5:e2:e9:0a:61,e8:20:e2:cb:5f:ea,0x0800,66
2025-06-23 10:05:48,60:a5:e2:e9:0a:61,e8:20:e2:cb:5f:ea,0x0800,91
2025-06-23 10:05:48,60:a5:e2:e9:0a:61,e8:20:e2:cb:5f:ea,0x0800,91
2025-06-23 10:05:48,e8:20:e2:cb:5f:ea,60:a5:e2:e9:0a:61,0x0800,219
2025-06-23 10:05:48,e8:20:e2:cb:5f:ea,60:a5:e2:e9:0a:61,0x0800,176
2025-06-23 10:05:48,60:a5:e2:e9:0a:61,e8:20:e2:cb:5f:ea,0x0800,74
2025-06-23 10:05:49,e8:20:e2:cb:5f:ea,60:a5:e2:e9:0a:61,0x0800,74
2025-06-23 10:05:49,60:a5:e2:e9:0a:61,e8:20:e2:cb:5f:ea,0x0800,66
2025-06-23 10:05:49,60:a5:e2:e9:0a:61,e8:20:e2:cb:5f:ea,0x0800,583
2025-06-23 10:05:49,e8:20:e2:cb:5f:ea,60:a5:e2:e9:0a:61,0x0800,66
2025-06-23 10:05:49,e8:20:e2:cb:5f:ea,60:a5:e2:e9:0a:61,0x0800,1514
2025-06-23 10:05:49,60:a5:e2:e9:0a:61,e8:20:e2:cb:5f:ea,0x0800,66
2025-06-23 10:05:49,e8:20:e2:cb:5f:ea,60:a5:e2:e9:0a:61,0x0800,1514
2025-06-23 10:05:49,e8:20:e2:cb:5f:ea,60:a5:e2:e9:0a:61,0x0800,1553
2025-06-23 10:05:49,60:a5:e2:e9:0a:61,e8:20:e2:cb:5f:ea,0x0800,66
2025-06-23 10:05:49,60:a5:e2:e9:0a:61,e8:20:e2:cb:5f:ea,0x0800,66
2025-06-23 10:05:49,60:a5:e2:e9:0a:61,e8:20:e2:cb:5f:ea,0x0800,1518
2025-06-23 10:05:49,e8:20:e2:cb:5f:ea,60:a5:e2:e9:0a:61,0x0800,66
2025-06-23 10:05:49,e8:20:e2:cb:5f:ea,60:a5:e2:e9:0a:61,0x0800,245
2025-06-23 10:05:49,e8:20:e2:cb:5f:ea,60:a5:e2:e9:0a:61,0x0800,461
2025-06-23 10:05:49,e8:20:e2:cb:5f:ea,60:a5:e2:e9:0a:61,0x0800,90
2025-06-23 10:05:49,e8:20:e2:cb:5f:ea,60:a5:e2:e9:0a:61,0x0800,66
2025-06-23 10:05:49,60:a5:e2:e9:0a:61,e8:20:e2:cb:5f:ea,0x0800,66
2025-06-23 10:05:49,60:a5:e2:e9:0a:61,e8:20:e2:cb:5f:ea,0x0800,90
2025-06-23 10:05:49,60:a5:e2:e9:0a:61,e8:20:e2:cb:5f:ea,0x0800,66
2025-06-23 10:05:49,60:a5:e2:e9:0a:61,e8:20:e2:cb:5f:ea,0x0800,180
2025-06-23 10:05:49,60:a5:e2:e9:0a:61,e8:20:e2:cb:5f:ea,0x0800,91
2025-06-23 10:05:49,60:a5:e2:e9:0a:61,e8:20:e2:cb:5f:ea,0x0800,105
2025-06-23 10:05:49,60:a5:e2:e9:0a:61,e8:20:e2:cb:5f:ea,0x0800,91
2025-06-23 10:05:49,e8:20:e2:cb:5f:ea,60:a5:e2:e9:0a:61,0x0800,176
2025-06-23 10:05:49,e8:20:e2:cb:5f:ea,60:a5:e2:e9:0a:61,0x0800,176
2025-06-23 10:05:49,e8:20:e2:cb:5f:ea,60:a5:e2:e9:0a:61,0x0800,60
2025-06-23 10:05:49,e8:20:e2:cb:5f:ea,60:a5:e2:e9:0a:61,0x0800,60
2025-06-23 10:05:49,e8:20:e2:cb:5f:ea,60:a5:e2:e9:0a:61,0x0800,66
2025-06-23 10:05:49,e8:20:e2:cb:5f:ea,60:a5:e2:e9:0a:61,0x0800,105
2025-06-23 10:05:49,e8:20:e2:cb:5f:ea,60:a5:e2:e9:0a:61,0x0800,533
2025-06-23 10:05:49,e8:20:e2:cb:5f:ea,60:a5:e2:e9:0a:61,0x0800,97
2025-06-23 10:05:49,60:a5:e2:e9:0a:61,e8:20:e2:cb:5f:ea,0x0800,66
2025-06-23 10:05:49,60:a5:e2:e9:0a:61,e8:20:e2:cb:5f:ea,0x0800,101
2025-06-23 10:05:49,e8:20:e2:cb:5f:ea,60:a5:e2:e9:0a:61,0x0800,66
2025-06-23 10:05:49,60:a5:e2:e9:0a:61,e8:20:e2:cb:5f:ea,0x0800,66
