DataHora,Protocolo,IP_Origem,IP_Destino,Protocolo_Num,Tamanho
2025-06-10 14:09:21,IPv4,192.168.0.15,34.117.41.85,6,115
2025-06-10 14:09:21,IPv4,172.31.66.101,3.229.32.167,6,60
2025-06-10 14:09:21,IPv4,172.31.66.101,91.189.91.98,6,60
2025-06-10 14:09:21,IPv4,172.31.66.101,34.202.142.158,6,60
2025-06-10 14:09:21,IPv4,172.31.66.101,34.195.125.182,6,60
2025-06-10 14:09:21,IPv4,172.31.66.101,140.82.114.25,6,60
2025-06-10 14:09:22,IPv4,172.31.66.101,140.82.114.25,6,60
2025-06-10 14:09:22,IPv4,172.31.66.101,172.31.66.1,1,84
2025-06-10 14:09:22,IPv4,172.31.66.101,34.117.41.85,6,60
2025-06-10 14:09:22,IPv4,172.31.66.101,34.202.142.158,6,60
2025-06-10 14:09:23,IPv4,172.31.66.101,140.82.114.25,6,60
2025-06-10 14:09:23,IPv4,192.168.0.15,140.82.114.25,6,40
2025-06-10 14:09:23,IPv4,172.31.66.101,140.82.114.25,6,60
2025-06-10 14:09:23,IPv4,192.168.0.15,34.117.41.85,6,115
2025-06-10 14:09:23,IPv4,172.31.66.101,172.31.66.1,1,84
2025-06-10 14:09:23,IPv4,172.31.66.101,34.117.41.85,6,60
2025-06-10 14:09:23,IPv4,172.31.66.101,34.202.142.158,6,60
2025-06-10 14:09:24,IPv4,192.168.0.15,34.117.41.85,6,95
2025-06-10 14:09:24,IPv4,172.31.66.101,34.107.221.82,6,60
2025-06-10 14:09:24,IPv4,172.31.66.101,34.107.221.82,6,60
2025-06-10 14:09:24,IPv4,172.31.66.101,172.31.66.1,1,84
2025-06-10 14:09:24,IPv4,172.31.66.101,34.117.41.85,6,60
2025-06-10 14:09:24,IPv4,172.31.66.101,34.202.142.158,6,60
2025-06-10 14:09:25,IPv4,172.31.66.101,140.82.114.25,6,60
2025-06-10 14:09:25,IPv4,192.168.0.15,140.82.114.25,6,40
2025-06-10 14:09:25,IPv4,172.31.66.101,140.82.114.25,6,60
2025-06-10 14:09:25,IPv4,172.31.66.101,172.31.66.1,1,84
2025-06-10 14:09:25,IPv4,172.31.66.101,3.229.32.167,6,60
2025-06-10 14:09:25,IPv4,172.31.66.101,34.117.41.85,6,60
2025-06-10 14:09:25,IPv4,172.31.66.101,91.189.91.98,6,60
2025-06-10 14:09:25,IPv4,172.31.66.101,34.202.142.158,6,60
2025-06-10 14:09:26,IPv4,172.31.66.101,172.31.66.1,1,84
2025-06-10 14:09:27,IPv4,192.168.0.15,34.117.41.85,6,115
2025-06-10 14:09:27,IPv4,192.168.0.15,140.82.114.25,6,40
2025-06-10 14:09:27,IPv4,172.31.66.101,172.31.66.1,1,84
2025-06-10 14:09:27,IPv4,172.31.66.101,34.117.41.85,6,60
2025-06-10 14:09:27,IPv4,172.31.66.101,34.202.142.158,6,60
2025-06-10 14:09:28,IPv4,172.31.66.101,172.31.66.1,1,84
2025-06-10 14:09:29,IPv4,172.31.66.101,140.82.114.25,6,60
2025-06-10 14:09:29,IPv4,172.31.66.101,140.82.114.25,6,60
2025-06-10 14:09:29,IPv4,172.31.66.101,172.31.66.1,1,84
2025-06-10 14:09:29,IPv4,172.31.66.101,54.88.83.216,6,60
2025-06-10 14:09:29,IPv4,172.31.66.101,34.195.125.182,6,60
2025-06-10 14:09:29,IPv4,172.31.66.101,34.195.125.182,6,60
2025-06-10 14:09:30,IPv4,172.31.66.101,3.229.32.167,6,60
2025-06-10 14:09:30,IPv4,172.31.66.101,34.195.101.164,6,60
2025-06-10 14:09:30,IPv4,172.31.66.101,172.31.66.1,1,84
2025-06-10 14:09:30,IPv4,172.31.66.101,34.193.251.90,6,60
2025-06-10 14:09:30,IPv4,172.31.66.101,34.231.37.172,6,60
2025-06-10 14:09:31,IPv4,172.31.66.101,3.212.203.130,6,60
2025-06-10 14:09:31,IPv4,172.31.66.101,34.202.142.158,6,60
2025-06-10 14:09:31,IPv4,172.31.66.101,34.107.243.93,6,60
2025-06-10 14:09:31,IPv4,172.31.66.101,34.117.41.85,6,60
2025-06-10 14:09:31,IPv4,172.31.66.101,172.31.66.1,1,84
2025-06-10 14:09:31,IPv4,172.31.66.101,34.107.243.93,6,60
2025-06-10 14:09:31,IPv4,172.31.66.101,34.202.142.158,6,60
2025-06-10 14:09:32,IPv4,172.31.66.101,34.202.142.158,6,60
2025-06-10 14:09:32,IPv4,172.31.66.101,34.107.243.93,6,60
2025-06-10 14:09:32,IPv4,172.31.66.101,172.31.66.1,1,84
2025-06-10 14:09:32,IPv4,172.31.66.101,34.107.243.93,6,60
2025-06-10 14:09:32,IPv4,172.31.66.101,140.82.114.25,6,60
2025-06-10 14:09:32,IPv4,172.31.66.101,140.82.114.25,6,60
2025-06-10 14:09:33,IPv4,172.31.66.101,34.202.142.158,6,60
2025-06-10 14:09:33,IPv4,192.168.0.15,104.18.18.125,6,443
2025-06-10 14:09:33,IPv4,172.31.66.101,3.212.203.130,6,60
2025-06-10 14:09:33,IPv4,172.31.66.101,34.107.243.93,6,60
2025-06-10 14:09:33,IPv4,172.31.66.101,172.31.66.1,1,84
2025-06-10 14:09:33,IPv4,172.31.66.101,34.231.37.172,6,60
2025-06-10 14:09:33,IPv4,172.31.66.101,34.107.243.93,6,60
2025-06-10 14:09:33,IPv4,172.31.66.101,3.229.32.167,6,60
2025-06-10 14:09:33,IPv4,172.31.66.101,91.189.91.98,6,60
2025-06-10 14:09:33,IPv4,172.31.66.101,34.202.142.158,6,60
2025-06-10 14:09:34,IPv4,172.31.66.101,34.195.125.182,6,60
2025-06-10 14:09:34,IPv4,172.31.66.101,34.202.142.158,6,60
2025-06-10 14:09:34,IPv4,172.31.66.101,34.195.101.164,6,60
2025-06-10 14:09:34,IPv4,172.31.66.101,34.107.243.93,6,60
2025-06-10 14:09:34,IPv4,172.31.66.101,172.31.66.1,1,84
