DataHora,Protocolo,IP_Origem,Porta_Origem,IP_Destino,Porta_Destino,Tamanho
2025-06-23 10:05:38,TCP,104.18.19.125,443,192.168.0.15,51434,67
2025-06-23 10:05:38,TCP,192.168.0.15,51434,104.18.19.125,443,32
2025-06-23 10:05:38,TCP,192.168.0.15,51434,104.18.19.125,443,32
2025-06-23 10:05:38,TCP,104.18.19.125,443,192.168.0.15,51434,113
2025-06-23 10:05:38,TCP,192.168.0.15,51434,104.18.19.125,443,32
2025-06-23 10:05:40,UDP,192.168.0.12,58364,192.168.0.255,15600,43
2025-06-23 10:05:43,TCP,192.168.0.15,51434,104.18.19.125,443,391
2025-06-23 10:05:43,TCP,192.168.0.15,51434,104.18.19.125,443,63
2025-06-23 10:05:43,TCP,104.18.19.125,443,192.168.0.15,51434,67
2025-06-23 10:05:43,TCP,192.168.0.15,51434,104.18.19.125,443,32
2025-06-23 10:05:43,TCP,104.18.19.125,443,192.168.0.15,51434,67
2025-06-23 10:05:43,TCP,192.168.0.15,51434,104.18.19.125,443,32
2025-06-23 10:05:43,TCP,104.18.19.125,443,192.168.0.15,51434,113
2025-06-23 10:05:43,TCP,192.168.0.15,51434,104.18.19.125,443,32
2025-06-23 10:05:46,UDP,192.168.0.12,52337,192.168.0.255,15600,43
2025-06-23 10:05:48,TCP,192.168.0.15,51434,104.18.19.125,443,391
2025-06-23 10:05:48,TCP,192.168.0.15,51434,104.18.19.125,443,63
2025-06-23 10:05:48,TCP,104.18.19.125,443,192.168.0.15,51434,67
2025-06-23 10:05:48,TCP,192.168.0.15,51434,104.18.19.125,443,32
2025-06-23 10:05:48,TCP,104.18.19.125,443,192.168.0.15,51434,67
2025-06-23 10:05:48,TCP,192.168.0.15,51434,104.18.19.125,443,32
2025-06-23 10:05:48,TCP,104.18.19.125,443,192.168.0.15,51434,32
2025-06-23 10:05:48,TCP,104.18.19.125,443,192.168.0.15,51434,113
2025-06-23 10:05:48,TCP,192.168.0.15,51434,104.18.19.125,443,32
2025-06-23 10:05:48,UDP,192.168.0.15,38113,181.213.132.5,53,57
2025-06-23 10:05:48,UDP,192.168.0.15,47515,181.213.132.5,53,57
2025-06-23 10:05:48,UDP,181.213.132.5,53,192.168.0.15,38113,185
2025-06-23 10:05:48,UDP,181.213.132.5,53,192.168.0.15,47515,142
2025-06-23 10:05:48,TCP,192.168.0.15,39844,52.5.29.12,443,40
2025-06-23 10:05:49,TCP,52.5.29.12,443,192.168.0.15,39844,40
2025-06-23 10:05:49,TCP,192.168.0.15,39844,52.5.29.12,443,32
2025-06-23 10:05:49,TCP,192.168.0.15,39844,52.5.29.12,443,549
2025-06-23 10:05:49,TCP,52.5.29.12,443,192.168.0.15,39844,32
2025-06-23 10:05:49,TCP,52.5.29.12,443,192.168.0.15,39844,1480
2025-06-23 10:05:49,TCP,192.168.0.15,39844,52.5.29.12,443,32
2025-06-23 10:05:49,TCP,52.5.29.12,443,192.168.0.15,39844,1480
2025-06-23 10:05:49,TCP,52.5.29.12,443,192.168.0.15,39844,1519
2025-06-23 10:05:49,TCP,192.168.0.15,39844,52.5.29.12,443,32
2025-06-23 10:05:49,TCP,192.168.0.15,39844,52.5.29.12,443,32
2025-06-23 10:05:49,TCP,192.168.0.15,39844,52.5.29.12,443,1484
2025-06-23 10:05:49,TCP,52.5.29.12,443,192.168.0.15,39844,32
2025-06-23 10:05:49,TCP,52.5.29.12,443,192.168.0.15,39844,211
2025-06-23 10:05:49,TCP,52.5.29.12,443,192.168.0.15,39844,427
2025-06-23 10:05:49,TCP,52.5.29.12,443,192.168.0.15,39844,56
2025-06-23 10:05:49,TCP,52.5.29.12,443,192.168.0.15,39844,32
2025-06-23 10:05:49,TCP,192.168.0.15,39844,52.5.29.12,443,32
2025-06-23 10:05:49,TCP,192.168.0.15,39844,52.5.29.12,443,56
2025-06-23 10:05:49,TCP,192.168.0.15,39844,52.5.29.12,443,32
2025-06-23 10:05:49,TCP,192.168.0.15,48720,3.208.180.91,443,146
2025-06-23 10:05:49,UDP,192.168.0.15,50250,181.213.132.5,53,57
2025-06-23 10:05:49,TCP,192.168.0.15,48720,3.208.180.91,443,71
2025-06-23 10:05:49,UDP,192.168.0.15,43399,181.213.132.5,53,57
2025-06-23 10:05:49,UDP,181.213.132.5,53,192.168.0.15,50250,142
2025-06-23 10:05:49,UDP,181.213.132.5,53,192.168.0.15,43399,142
2025-06-23 10:05:49,TCP,52.5.29.12,443,192.168.0.15,39844,26
2025-06-23 10:05:49,TCP,52.5.29.12,443,192.168.0.15,39844,26
2025-06-23 10:05:49,TCP,3.208.180.91,443,192.168.0.15,48720,32
2025-06-23 10:05:49,TCP,3.208.180.91,443,192.168.0.15,48720,71
2025-06-23 10:05:49,TCP,3.208.180.91,443,192.168.0.15,48720,499
2025-06-23 10:05:49,TCP,3.208.180.91,443,192.168.0.15,48720,63
2025-06-23 10:05:49,TCP,192.168.0.15,48720,3.208.180.91,443,32
2025-06-23 10:05:49,TCP,192.168.0.15,48720,3.208.180.91,443,67
2025-06-23 10:05:49,TCP,3.208.180.91,443,192.168.0.15,48720,32
2025-06-23 10:05:49,TCP,192.168.0.15,40946,3.218.192.175,443,32
